KEY	AUTHOR+TITLE	BIB FILE
0911SuyutiTarikhKhulafaQahirat1887	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa umara al-muminin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1887.bib
0911SuyutiTarikhKhulafaQahirat1959	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1959.bib
0911SuyutiTarikhKhulafaQahirat1964	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1964.bib
0911SuyutiTarikhKhulafaQahirat1999	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1999.bib
0911SuyutiTarikhKhulafaRidwan2004	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Kitab Tarih al-hulafa: min al-hilafa al-rasida ila sana 903 H	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaRidwan2004.bib
0911SuyutiTarikhKhulafaSalih1997	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaSalih1997.bib
0922IbnShaykhTarabulusiIscafAwqafBayrut1981	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafBayrut1981.bib
0922IbnShaykhTarabulusiIscafAwqafCamman2015	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafCamman2015.bib
0922IbnShaykhTarabulusiIscafAwqafJiddat2013	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafJiddat2013.bib
0922IbnShaykhTarabulusiIscafAwqafMakkat1986	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafMakkat1986.bib
0922IbnShaykhTarabulusiIscafAwqafMizzi2015	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafMizzi2015.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat1875	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat1875.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat1902	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat1902.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat2006	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat2006.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat2007	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat2007.bib
0922IbnShaykhTarabulusiIscafAwqafRiyad2005	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafRiyad2005.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibFayid1971	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibFayid1971.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1971	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1971.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1979	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1979.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1991	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1991.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1995	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1995.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibQahirat1905	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibQahirat1905.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibRiyad2013	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibRiyad2013.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibShura2001	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibShura2001.bib
0927CulaymiUnsJalilQahirat1866	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahirat1866.bib
0927CulaymiUnsJalilQahiratBahr1968	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratBahr1968.bib
0927CulaymiUnsJalilQahiratCamman2009	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratCamman2009.bib
0927CulaymiUnsJalilQahiratKacabinat1999	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratKacabinat1999.bib
0927CulaymiUnsJalilQahiratRiyad2013	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratRiyad2013.bib
0927NucaymiDarisFiMadarisDimashq2014	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisDimashq2014.bib
0927NucaymiDarisFiMadarisHasani1948	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisHasani1948.bib
0927NucaymiDarisFiMadarisHasani1988	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisHasani1988.bib
0927NucaymiDarisFiMadarisRiyad2013	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisRiyad2013.bib
0927NucaymiDarisFiMadarisShamsAlDin1990	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisShamsAlDin1990.bib
0927NucaymiDarisFiMadarisShamsAlDin2015	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisShamsAlDin2015.bib
0929IbnKayyalKawakibNayyiratCabdRabb1981	Ibn al-Kayyal, Muhammad b. Ahmad --- al-Kawakib al-nayyirat fi marifa man ihtalata min al-ruwa al-tiqat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0929IbnKayyalKawakibNayyiratCabdRabb1981.bib
0929IbnKayyalKawakibNayyiratCabdRabb1999	Ibn al-Kayyal, Muhammad b. Ahmad --- al-Kawakib al-nayyirat fi marifa man ihtalata min al-ruwa al-tiqat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0929IbnKayyalKawakibNayyiratCabdRabb1999.bib
0929IbnKayyalKawakibNayyiratSalafi1987	Ibn al-Kayyal, Muhammad b. Ahmad --- al-Kawakib al-nayyirat fi marifa man ihtalata min al-ruwa al-tiqat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0929IbnKayyalKawakibNayyiratSalafi1987.bib
0930IbnIyasBadKhalqIbrahim1992	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur: bad al-halq wa-sira al-anbiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadKhalqIbrahim1992.bib
0930IbnIyasBadaicZuhurBayrut1972	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurBayrut1972.bib
0930IbnIyasBadaicZuhurDimashq1950	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurDimashq1950.bib
0930IbnIyasBadaicZuhurMustafa1931	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurMustafa1931.bib
0930IbnIyasBadaicZuhurMustafa1960	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurMustafa1960.bib
0930IbnIyasBadaicZuhurMustafa1984	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurMustafa1984.bib
0930IbnIyasBadaicZuhurQahirat1962	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurQahirat1962.bib
0930IbnIyasJawahirSulukCazab2006	Ibn Iyas, Muhammad b. Ahmad --- Jawahir al-suluk fi amr al-hulafa wa-al-muluk	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasJawahirSulukCazab2006.bib
0930IbnIyasNuzhatUmamCazab1995	Ibn Iyas, Muhammad b. Ahmad --- Nuzha al-umam fi al-ajaib wa-al-hikam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasNuzhatUmamCazab1995.bib
0938IbnCaliBalawiThabatBayrut1983	Balawi, Ahmad b. Ali and Imrani, Abd Allah --- Tabat Abi Jafar Ahmad b. Ali al-Balawi al-Wadi Asi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0938IbnCaliBalawiThabatBayrut1983.bib
0945ShamsDinDawudiTabaqatMufassirinBayrut1983	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinBayrut1983.bib
0945ShamsDinDawudiTabaqatMufassirinCumar1972	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinCumar1972.bib
0945ShamsDinDawudiTabaqatMufassirinCumar1994	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinCumar1994.bib
0945ShamsDinDawudiTabaqatMufassirinRiyad2013	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinRiyad2013.bib
0953IbnTulunMufakahaKhillanMansur1998	al-Dimasqi Ibn Tulun, Sams al-Din Muhammad b. Ali b. Muhammad --- Mufakaha al-hillan fi hawadit al-zaman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0953IbnTulunMufakahaKhillanMansur1998.bib
0953IbnTulunMufakahaKhillanMustafa1962	al-Dimasqi Ibn Tulun, Sams al-Din Muhammad b. Ali b. Muhammad --- Mufakaha al-hillan fi al-zaman, tarih Misr wa-al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0953IbnTulunMufakahaKhillanMustafa1962.bib
0953IbnTulunMufakahaKhillanRiyad2013	al-Dimasqi Ibn Tulun, Sams al-Din Muhammad b. Ali b. Muhammad --- Mufakaha al-hillan fi hawadit al-zaman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0953IbnTulunMufakahaKhillanRiyad2013.bib
0968TashkubruizadahShaqaiqNucmaniyyaBayrut1975	Taskubrizadah, Ahmad b. Mustafa --- Al-Saqaiq al-Numaniya Fi ulama al-Dawla al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaBayrut1975.bib
0968TashkubruizadahShaqaiqNucmaniyyaFurat1985	Taskubrizadah, Ahmad b. Mustafa --- al-Saqaiq al-numaniya fi ulama al-dawla al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaFurat1985.bib
0968TashkubruizadahShaqaiqNucmaniyyaRiyad2013	Taskubrizadah, Ahmad b. Mustafa --- al-Saqaiq al-numaniya fi ulama al-dawla al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaRiyad2013.bib
0968TashkubruizadahShaqaiqNucmaniyyaTabatabai2010	Taskubrizadah, Ahmad b. Mustafa --- al-Saqaiq al-numaniya fi ulama al-dawla al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaTabatabai2010.bib
0973CabdWahhabShacraniLawaqihAnwarBayrut1988	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarBayrut1988.bib
0973CabdWahhabShacraniLawaqihAnwarBayrut2005	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarBayrut2005.bib
0973CabdWahhabShacraniLawaqihAnwarCabdCazim2013b	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarCabdCazim2013b.bib
0973CabdWahhabShacraniLawaqihAnwarFasi2006	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarFasi2006.bib
0973CabdWahhabShacraniLawaqihAnwarFasi2013	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarFasi2013.bib
0973CabdWahhabShacraniLawaqihAnwarFasi2018	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarFasi2018.bib
0973CabdWahhabShacraniLawaqihAnwarMahmud1993	Sarani (al-), Abd al-Wahhab b. Ahmad --- Lawaqih al-anwar fi tabaqat al-ahyar al-mashur bi-al-Tabaqat al-kubra	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarMahmud1993.bib
0973CabdWahhabShacraniLawaqihAnwarMansur1997	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarMansur1997.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1860	Sarani (al-), Abd al-Wahhab b. Ahmad --- Kitab al-Tabaqat al-kubra li-Abd al-Wahhab al-Sarani al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1860.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1870	Sarani (al-), Abd al-Wahhab b. Ahmad --- Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1870.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1897	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1897.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1954	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1954.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1965	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra lil-Sarani: al-musamma bi-Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1965.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat2005	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra : al-musamma Lawaqih al-anwar al-qudsiya fi manaqib al-ulama wa-al-Sufiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat2005.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat2012	Sarani (al-), Abd al-Wahhab b. Ahmad --- Lawaqih al-anwar fi tabaqat al-ahyar, al-maruf bi-ism al-Tabaqat al-kubra	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat2012.bib
0973CabdWahhabShacraniLawaqihAnwarRiyad2013	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra al-musamma Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarRiyad2013.bib
1010TamimiDariTabaqatSaniyaHulw1970	al-Qadir Tamimi al-Dari, Taqi al-Din b. Abd --- al-Tabaqat al-saniya fi tarajim al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1010TamimiDariTabaqatSaniyaHulw1970.bib
1010TamimiDariTabaqatSaniyaHulw1983	al-Qadir Tamimi al-Dari, Taqi al-Din b. Abd --- al-Tabaqat al-saniya fi tarajim al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1010TamimiDariTabaqatSaniyaHulw1983.bib
1010TamimiDariTabaqatSaniyaRiyad2013	al-Qadir Tamimi al-Dari, Taqi al-Din b. Abd --- al-Tabaqat al-saniya fi tarajim al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1010TamimiDariTabaqatSaniyaRiyad2013.bib
1037CabdQadirCaydarusTarikhNurSafirBayrut2001	Aydarus (al-), Abd al-Qadir b. Sayh --- Al-Nur al-Safir an Ahbar al-Qarn al-ashir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1037CabdQadirCaydarusTarikhNurSafirBayrut2001.bib
1313VanDyckIktifaQunucQum1988	Van Dyck, Edward Abbott --- Iktifa al-qanu bi-ma huwa matbu	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1313VanDyckIktifaQunucQum1988.bib
1313VanDyckIktifaQunucRiyad2013	Van Dyck, Edward Abbott --- Iktifa al-qanu bi-ma huwa matbu	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1313VanDyckIktifaQunucRiyad2013.bib
1315AbuMacaliKalbasiRasailRijaliyyaDiryati2001	Kalbasi (al-), Muhammad b. Muhammad Ibrahim --- al-Rasail al-rijaliya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315AbuMacaliKalbasiRasailRijaliyyaDiryati2001.bib
1315AbuMacaliKalbasiRasailRijaliyyaDiryati2007	Kalbasi (al-), Muhammad b. Muhammad Ibrahim --- al-Rasail al-rijaliya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315AbuMacaliKalbasiRasailRijaliyyaDiryati2007.bib
1315SalawiIstiqsaLiAhkbarMurrakush2017	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarMurrakush2017.bib
1315SalawiIstiqsaLiAhkbarQahirat1895	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat1895.bib
1315SalawiIstiqsaLiAhkbarQahirat1954	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat1954.bib
1315SalawiIstiqsaLiAhkbarQahirat1997	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat1997.bib
1315SalawiIstiqsaLiAhkbarQahirat2001	al-Nasiri Salawi (al-), Ahmad b. Khalid --- Kitab al-Istiqsa li-ahbar duwal al-Magrib al-aqsa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1315SalawiIstiqsaLiAhkbarQahirat2001.bib
1318MuhammadSanusiMusamaratNayfar1983	Sanusi (al-), Muhammad b. Utman --- Musamarat al-zarif bi-husn al-tarif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1318MuhammadSanusiMusamaratNayfar1983.bib
1318MuhammadSanusiMusamaratNayfar1994	Sanusi (al-), Muhammad b. Utman --- Musamarat al-zarif bi-husn al-tarif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1318MuhammadSanusiMusamaratNayfar1994.bib
1330IbnMusaTabriziMiratKutubQum1986	Tabrizi (al-), Mirza Ali b. Musa --- Mirat al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1330IbnMusaTabriziMiratKutubQum1986.bib
1330IbnMusaTabriziMiratKutubQum1993	Tabrizi (al-), Mirza Ali b. Musa --- Mirat al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1330IbnMusaTabriziMiratKutubQum1993.bib
1332HassunBuraqiTarikhKufaBahr1937	Hassun al-Buraqi, Husayn b. al-Sayyid Ahmad --- Tarih al-Kufa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1937.bib
1332HassunBuraqiTarikhKufaBahr1960	Hassun al-Buraqi, Husayn b. al-Sayyid Ahmad --- Tarih al-Kufa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1960.bib
1332HassunBuraqiTarikhKufaBahr1968	Hassun al-Buraqi, Husayn b. al-Sayyid Ahmad --- Tarih al-Kufa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1968.bib
1332HassunBuraqiTarikhKufaBahr1987	Hassun al-Buraqi, Husayn b. al-Sayyid Ahmad --- Tarih al-Kufa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332HassunBuraqiTarikhKufaBahr1987.bib
1332ZaynabFawwazDurrManthurBayrut1970	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurBayrut1970.bib
1332ZaynabFawwazDurrManthurBayrut1999	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurBayrut1999.bib
1332ZaynabFawwazDurrManthurKuwait1891	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurKuwait1891.bib
1332ZaynabFawwazDurrManthurQahirat1896	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurQahirat1896.bib
1332ZaynabFawwazDurrManthurQahirat2015	Fawwaz, Zaynab --- al-Durr al-mantur fi tabaqat rabbat al-hudur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1332ZaynabFawwazDurrManthurQahirat2015.bib
1334NajmDinTabasiRijalKhaqaniBahr1968	Haqani (al-), Ali --- Rijal al-Haqani	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1334NajmDinTabasiRijalKhaqaniBahr1968.bib
