KEY	AUTHOR+TITLE	BIB FILE
0748DhahabiTarikhIslamTadmuri1990	Ḏahabī (al-) — Taʾrīḫ al-islām wa-wafayāt al-mašāhīr wa-al-aʿlām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiTarikhIslamTadmuri1990.bib
0900AbuCabdAllahHimyariRawdMictarLevi1937	Ḥimyarī (al-), Muḥammad b. ʿAbd Allāh — Ṣifaŧ jazīraŧ al-Andalus muntaḫabaŧ min kitāb al-Rawḍ al-miʾṭār fī ḫabar al-aqṭār wa-huwa muʿjam juġrāfī tārīḫī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarLevi1937.bib
0900AbuCabdAllahHimyariRawdMictarLevi1969	Ḥimyarī (al-), Muḥammad b. ʿAbd Allāh — Ṣifaŧ jazīraŧ al-Andalus muntaḫabaŧ min kitāb al-Rawḍ al-miʾṭār fī ḫabar al-aqṭār wa-huwa muʿjam juġrāfī tārīḫī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarLevi1969.bib
0900AbuCabdAllahHimyariRawdMictarLevi1988	Ḥimyarī (al-), Muḥammad b. ʿAbd Allāh — Ṣifaŧ jazīraŧ al-Andalus muntaḫabaŧ min kitāb al-Rawḍ al-miʾṭār fī ḫabar al-aqṭār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarLevi1988.bib
0900AbuCabdAllahHimyariRawdMictarRiyad2013	Ḥimyarī (al-), Muḥammad b. ʿAbd Allāh — Ṣifaŧ jazīraŧ al-Andalus muntaḫabaŧ min kitāb al-Rawḍ al-miʾṭār fī ḫabar al-aqṭār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarRiyad2013.bib
0902SakhawiBuldaniyyatQattan2001	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Buldānīyāt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiBuldaniyyatQattan2001.bib
0902SakhawiDawLamicBayrut1966	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Ḍawʾ al-lāmiʿ li-ahl al-qarn al-tāsiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicBayrut1966.bib
0902SakhawiDawLamicBayrut1992	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Ḍawʾ al-lāmiʿ li-ahl al-qarn al-tāsiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicBayrut1992.bib
0902SakhawiDawLamicCabdRahman2003	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Ḍawʾ al-lāmiʿ li-ahl al-qarn al-tāsiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicCabdRahman2003.bib
0902SakhawiDawLamicQahirat1935	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Ḍawʾ al-lāmiʿ li-ahl al-qarn al-tāsiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicQahirat1935.bib
0902SakhawiDawLamicRiyad2013	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Ḍawʾ al-lāmiʿ li-ahl al-qarn al-tāsiʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicRiyad2013.bib
0902SakhawiIclanBiTawbikhBayrut1983	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Iʿlān bi-al-tawbīḫ li-man ḏamma al-tārīḫ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhBayrut1983.bib
0902SakhawiIclanBiTawbikhBayrut1986	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Iʿlān bi-al-tawbīḫ li-man ḏamma al-tārīḫ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhBayrut1986.bib
0902SakhawiIclanBiTawbikhBayrut1992	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Iʿlān bi-al-tawbīḫ li-man ḏamma al-tārīḫ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhBayrut1992.bib
0902SakhawiIclanBiTawbikhBayrutXXXX	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Iʿlān bi-al-tawbīḫ li-man ḏamma al-tārīḫ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhBayrutXXXX.bib
0902SakhawiIclanBiTawbikhDimashq1930	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Iʿlān bi-al-tawbīḫ li-man ḏamma al-tārīḫ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhDimashq1930.bib
0902SakhawiIclanBiTawbikhKhisht1989	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Iʿlān bi-al-tawbīḫ li-man ḏamma al-tārīḫ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhKhisht1989.bib
0902SakhawiIclanBiTawbikhRosenthal1963	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Iʿlān bi-al-tawbīḫ li-man ḏamma al-tārīḫ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhRosenthal1963.bib
0902SakhawiManhalCadhbBayrut2005	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — Al-manhal al-ʿaḏb al-rawi fī tarjamaŧ quṭb al-ʾawliyaʾ an-Nawawi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiManhalCadhbBayrut2005.bib
0902SakhawiManhalCadhbMadinat1989	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — Al-manhal al-ʿaḏb al-rawi fī tarjamaŧ quṭb al-ʾawliyaʾ an-Nawawi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiManhalCadhbMadinat1989.bib
0902SakhawiTuhfaLatifaBayrut1993	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Tuḥfaŧ al-laṭīfaŧ fī tārīḫ al-Madīnaŧ al-sharīfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaBayrut1993.bib
0902SakhawiTuhfaLatifaDimashq2010	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Tuḥfaŧ al-laṭīfaŧ fī tārīḫ al-Madīnaŧ al-sharīfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaDimashq2010.bib
0902SakhawiTuhfaLatifaMadinat2008	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Tuḥfaŧ al-laṭīfaŧ fī tārīḫ al-Madīnaŧ al-sharīfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaMadinat2008.bib
0902SakhawiTuhfaLatifaQahirat1957	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Tuḥfaŧ al-laṭīfaŧ fī tārīḫ al-Madīnaŧ al-sharīfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaQahirat1957.bib
0902SakhawiTuhfaLatifaQahirat1979	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Tuḥfaŧ al-laṭīfaŧ fī tārīḫ al-Madīnaŧ al-sharīfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaQahirat1979.bib
0902SakhawiTuhfaLatifaRiyad2013	al-Raḥmān Saḫāwī (al-), Muḥammad b. ʿAbd — al-Tuḥfaŧ al-laṭīfaŧ fī tārīḫ al-Madīnaŧ al-sharīfaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaRiyad2013.bib
0904BurayhiTabaqatSulahaYamanHibshi1983	al-Raḥmān Burayhī (al-), ʿAbd al-Wahhāb b. ʿAbd — Ṭabaqāt ṣulaḥā̄ʾ al-Yaman al-maʿrūf bi-Tārīkh al-Burayhī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0904BurayhiTabaqatSulahaYamanHibshi1983.bib
0904BurayhiTabaqatSulahaYamanHibshi1994	al-Raḥmān Burayhī (al-), ʿAbd al-Wahhāb b. ʿAbd — Ṭabaqāt ṣulaḥā̄ʾ al-Yaman al-maʿrūf bi-Tārīkh al-Burayhī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0904BurayhiTabaqatSulahaYamanHibshi1994.bib
0904BurayhiTabaqatSulahaYamanHibshi2015	al-Raḥmān Burayhī (al-), ʿAbd al-Wahhāb b. ʿAbd — Ṭabaqāt ṣulaḥā̄ʾ al-Yaman al-maʿrūf bi-Tārīkh al-Burayhī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0904BurayhiTabaqatSulahaYamanHibshi2015.bib
0904BurayhiTabaqatSulahaYamanRiyad2013	al-Raḥmān Burayhī (al-), ʿAbd al-Wahhāb b. ʿAbd — Ṭabaqāt ṣulaḥā̄ʾ al-Yaman al-maʿrūf bi-Tārīkh al-Burayhī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0904BurayhiTabaqatSulahaYamanRiyad2013.bib
0905BasrawiTarikhBayrut1988	Baṣrawī (al-), ʿAlāʾ al-Dīn ʿAlī b. Yūsuf b. ʿAlī — Tārīḫ al-Baṣrawī: ṣafaḥāt majhūlaŧ min tārīḫ Dimašq fī ʿaṣr al-Mamālīk, min sanaŧ 871 H li-ġāyat 904 H	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0905BasrawiTarikhBayrut1988.bib
0905BasrawiTarikhRiyad2013	Baṣrawī (al-), ʿAlāʾ al-Dīn ʿAlī b. Yūsuf b. ʿAlī — Tārīḫ al-Baṣrawī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0905BasrawiTarikhRiyad2013.bib
0909IbnMibradHanbaliMucjamKutubBushri1989	Ibn al-Mibrad, Yūsuf b. Ḥasan — Muʿjam al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0909IbnMibradHanbaliMucjamKutubBushri1989.bib
0909IbnMibradHanbaliMucjamKutubRiyad2013	Ibn al-Mibrad, Yūsuf b. Ḥasan — Muʿjam al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0909IbnMibradHanbaliMucjamKutubRiyad2013.bib
0911SamhudiKhulasaWafaWafaCumar2006	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Ḫulāṣaŧ al-wafā bi-aḫbār dār al-Muṣṭafā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaCumar2006.bib
0911SamhudiKhulasaWafaWafaFaqih1983	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Ḫulāṣaŧ al-wafā bi-aḫbār dār al-Muṣṭafā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaFaqih1983.bib
0911SamhudiKhulasaWafaWafaMadinat1972	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Ḫulāṣaŧ al-wafā bi-aḫbār dār al-Muṣṭafā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaMadinat1972.bib
0911SamhudiKhulasaWafaWafaMazidi2012	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Ḫulāṣaŧ al-wafā bi-aḫbār dār al-Muṣṭafā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaMazidi2012.bib
0911SamhudiKhulasaWafaWafaQahirat1869	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Ḫulāṣaŧ al-wafā bi-aḫbār dār al-Muṣṭafā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaQahirat1869.bib
0911SamhudiKhulasaWafaWafaQahirat2007	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Ḫulāṣaŧ al-wafā bi-aḫbār dār al-Muṣṭafā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaQahirat2007.bib
0911SamhudiWafaWafaCabdHamid1955	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Wafāʾ al-wafāʾ bi-aḫbār dār al-Muṣṭafā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiWafaWafaCabdHamid1955.bib
0911SamhudiWafaWafaFutayyih2008	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Wafāʾ al-wafāʾ bi-aḫbār dār al-Muṣṭafā ṣallā Allāh ʿalayhi wa-sallam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiWafaWafaFutayyih2008.bib
0911SamhudiWafaWafaQahirat1908	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Wafāʾ al-wafāʾ bi-aḫbār dār al-Muṣṭafā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiWafaWafaQahirat1908.bib
0911SamhudiWafaWafaSamarrai2001	Samhūdī (al-), ʿAlī b. ʿAbd Allāh — Wafāʾ al-wafāʾ bi-aḫbār dār al-Muṣṭafā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiWafaWafaSamarrai2001.bib
0911SuyutiAsmaMudallisinNassar1992	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Kitāb asmāʿ al-mudallisīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiAsmaMudallisinNassar1992.bib
0911SuyutiAsmaMudallisinSulayman2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Kitāb asmāʿ al-mudallisīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiAsmaMudallisinSulayman2013.bib
0911SuyutiAsmaMukhadraminRiyad2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Asmāʿ al-muḫaḍramīn min al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiAsmaMukhadraminRiyad2013.bib
0911SuyutiBughyaWucatCumar2005	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Buġyat al-wuʿāh fī ṭabaqāt al-luġawīyīn wa-al-nuḥāŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatCumar2005.bib
0911SuyutiBughyaWucatIbrahim1998	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Buġyat al-wuʿāh fī ṭabaqāt al-luġawīyīn wa-al-nuḥāŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatIbrahim1998.bib
0911SuyutiBughyaWucatIbrahim2003	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Buġyat al-wuʿāh fī ṭabaqāt al-luġawīyīn wa-al-nuḥāŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatIbrahim2003.bib
0911SuyutiBughyaWucatQahirat1908	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Buġyat al-wuʿāh fī ṭabaqāt al-luġawīyīn wa-al-nuḥāŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatQahirat1908.bib
0911SuyutiBughyaWucatQahirat1964	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Buġyat al-wuʿāh fī ṭabaqāt al-luġawīyīn wa-al-nuḥāŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatQahirat1964.bib
0911SuyutiBughyaWucatRiyad2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Buġyat al-wuʿāh fī ṭabaqāt al-luġawīyīn wa-al-nuḥāŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatRiyad2013.bib
0911SuyutiDhaylTabaqatHuffazRiyad2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ḏayl ṭabaqāt al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiDhaylTabaqatHuffazRiyad2013.bib
0911SuyutiGhurarFiFadailCumarHaydar1991	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — al-Ġurar fī faḍāʾil ʿUmar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiGhurarFiFadailCumarHaydar1991.bib
0911SuyutiHusnMuhadaraCumar2007	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ḥusn al-muḥāḍarah fī aḫbār Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraCumar2007.bib
0911SuyutiHusnMuhadaraIbrahim1967	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ḥusn al-muḥāḍarah fī aḫbār Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraIbrahim1967.bib
0911SuyutiHusnMuhadaraMansur1997	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ḥusn al-muḥāḍarah fī aḫbār Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraMansur1997.bib
0911SuyutiHusnMuhadaraQahirat1860	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ḥusn al-muḥāḍarah fī aḫbār Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraQahirat1860.bib
0911SuyutiHusnMuhadaraQahirat1882	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ḥusn al-muḥāḍarah fī aḫbār Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraQahirat1882.bib
0911SuyutiHusnMuhadaraQahirat1904	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Kitāb Ḥusn al-muḥāḍarah fī aḫbār Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraQahirat1904.bib
0911SuyutiHusnMuhadaraQahirat1909	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ḥusn al-muḥāḍarah fī aḫbār Miṣr wa-al-Qāhiraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraQahirat1909.bib
0911SuyutiIscafMubattaQahirat2007	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Isʿāf al-mubaṭṭaʾ bi-rijāl al-Muwaṭṭaʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiIscafMubattaQahirat2007.bib
0911SuyutiIscafMubattaQaryuti2004	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Isʿāf al-mubaṭṭaʾ bi-rijāl al-Muwaṭṭaʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiIscafMubattaQaryuti2004.bib
0911SuyutiIscafMubattaRiyad2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Isʿāf al-mubaṭṭaʾ bi-rijāl al-Muwaṭṭaʿ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiIscafMubattaRiyad2013.bib
0911SuyutiLubbLubabBaghdad1964	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Kitāb Lubb al-lubāb fī taḥrīr al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiLubbLubabBaghdad1964.bib
0911SuyutiLubbLubabBayrut1991	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Lubb al-lubāb fī taḥrīr al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiLubbLubabBayrut1991.bib
0911SuyutiLubbLubabRiyad2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Lubb al-lubāb fī taḥrīr al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiLubbLubabRiyad2013.bib
0911SuyutiNazmCiqyanCabsGhani2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Naẓm al-ʿiqyān fī aʿyān al-aʿyān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiNazmCiqyanCabsGhani2013.bib
0911SuyutiNazmCiqyanHitti1927	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Naẓm al-ʿiqyān fī aʿyān al-aʿyān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiNazmCiqyanHitti1927.bib
0911SuyutiNazmCiqyanHitti2000	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Naẓm al-ʿiqyān fī aʿyān al-aʿyān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiNazmCiqyanHitti2000.bib
0911SuyutiNazmCiqyanRiyad2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Naẓm al-ʿiqyān fī aʿyān al-aʿyān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiNazmCiqyanRiyad2013.bib
0911SuyutiRihNisrinMujawwid1985	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Rīḥ al-nisrīn fī-man ʿāša min al-ṣaḥābaŧ miʿaŧ wa-ʿišrīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiRihNisrinMujawwid1985.bib
0911SuyutiRihNisrinRiyad2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Rīḥ al-nisrīn fī-man ʿāša min al-ṣaḥābaŧ miʿaŧ wa-ʿišrīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiRihNisrinRiyad2013.bib
0911SuyutiTabaqatHuffazBayrut1983	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ṭabaqāt al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazBayrut1983.bib
0911SuyutiTabaqatHuffazBayrut1994	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ṭabaqāt al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazBayrut1994.bib
0911SuyutiTabaqatHuffazCumar1973	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ṭabaqāt al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazCumar1973.bib
0911SuyutiTabaqatHuffazQahirat1833	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ṭabaqāt al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazQahirat1833.bib
0911SuyutiTabaqatHuffazRiyad2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ṭabaqāt al-ḥuffāẓ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazRiyad2013.bib
0911SuyutiTabaqatMufassirinCumar1976	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatMufassirinCumar1976.bib
0911SuyutiTabaqatMufassirinFaydAllah2019	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatMufassirinFaydAllah2019.bib
0911SuyutiTabaqatMufassirinKuwait2010	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatMufassirinKuwait2010.bib
0911SuyutiTarikhKhulafaBayrut1960	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut1960.bib
0911SuyutiTarikhKhulafaBayrut1969	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut1969.bib
0911SuyutiTarikhKhulafaBayrut1970	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut1970.bib
0911SuyutiTarikhKhulafaBayrut1988	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut1988.bib
0911SuyutiTarikhKhulafaBayrut2003	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut2003.bib
0911SuyutiTarikhKhulafaBayrut2005	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut2005.bib
0911SuyutiTarikhKhulafaBayrut2011	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut2011.bib
0911SuyutiTarikhKhulafaBayrut2019	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut2019.bib
