KEY	AUTHOR+TITLE	BIB FILE
0902SakhawiIclanBiTawbikhBayrut1986	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Ilan bi-al-tawbih li-man damma al-tarih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhBayrut1986.bib
0902SakhawiIclanBiTawbikhBayrut1992	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Ilan bi-al-tawbih li-man damma al-tarih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhBayrut1992.bib
0902SakhawiIclanBiTawbikhBayrutXXXX	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Ilan bi-al-tawbih li-man damma al-tarih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhBayrutXXXX.bib
0902SakhawiIclanBiTawbikhDimashq1930	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Ilan bi-al-tawbih li-man damma al-tarih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhDimashq1930.bib
0902SakhawiIclanBiTawbikhKhisht1989	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Ilan bi-al-tawbih li-man damma al-tarih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhKhisht1989.bib
0902SakhawiIclanBiTawbikhRosenthal1963	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Ilan bi-al-tawbih li-man damma al-tarih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhRosenthal1963.bib
0902SakhawiManhalCadhbBayrut2005	al-Rahman Sahawi (al-), Muhammad b. Abd --- Al-manhal al-adb al-rawi fi tarjama qutb al-awliya an-Nawawi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiManhalCadhbBayrut2005.bib
0902SakhawiManhalCadhbMadinat1989	al-Rahman Sahawi (al-), Muhammad b. Abd --- Al-manhal al-adb al-rawi fi tarjama qutb al-awliya an-Nawawi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiManhalCadhbMadinat1989.bib
0902SakhawiTuhfaLatifaBayrut1993	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Tuhfa al-latifa fi tarih al-Madina al-sharifa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaBayrut1993.bib
0902SakhawiTuhfaLatifaDimashq2010	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Tuhfa al-latifa fi tarih al-Madina al-sharifa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaDimashq2010.bib
0902SakhawiTuhfaLatifaMadinat2008	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Tuhfa al-latifa fi tarih al-Madina al-sharifa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaMadinat2008.bib
0902SakhawiTuhfaLatifaQahirat1957	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Tuhfa al-latifa fi tarih al-Madina al-sharifa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaQahirat1957.bib
0902SakhawiTuhfaLatifaQahirat1979	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Tuhfa al-latifa fi tarih al-Madina al-sharifa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaQahirat1979.bib
0902SakhawiTuhfaLatifaRiyad2013	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Tuhfa al-latifa fi tarih al-Madina al-sharifa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiTuhfaLatifaRiyad2013.bib
0904BurayhiTabaqatSulahaYamanHibshi1983	al-Rahman Burayhi (al-), Abd al-Wahhab b. Abd --- Tabaqat sulaha al-Yaman al-maruf bi-Tarikh al-Burayhi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0904BurayhiTabaqatSulahaYamanHibshi1983.bib
0904BurayhiTabaqatSulahaYamanHibshi1994	al-Rahman Burayhi (al-), Abd al-Wahhab b. Abd --- Tabaqat sulaha al-Yaman al-maruf bi-Tarikh al-Burayhi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0904BurayhiTabaqatSulahaYamanHibshi1994.bib
0904BurayhiTabaqatSulahaYamanHibshi2015	al-Rahman Burayhi (al-), Abd al-Wahhab b. Abd --- Tabaqat sulaha al-Yaman al-maruf bi-Tarikh al-Burayhi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0904BurayhiTabaqatSulahaYamanHibshi2015.bib
0904BurayhiTabaqatSulahaYamanRiyad2013	al-Rahman Burayhi (al-), Abd al-Wahhab b. Abd --- Tabaqat sulaha al-Yaman al-maruf bi-Tarikh al-Burayhi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0904BurayhiTabaqatSulahaYamanRiyad2013.bib
0905BasrawiTarikhBayrut1988	Basrawi (al-), Ala al-Din Ali b. Yusuf b. Ali --- Tarih al-Basrawi: safahat majhula min tarih Dimasq fi asr al-Mamalik, min sana 871 H li-gayat 904 H	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0905BasrawiTarikhBayrut1988.bib
0905BasrawiTarikhRiyad2013	Basrawi (al-), Ala al-Din Ali b. Yusuf b. Ali --- Tarih al-Basrawi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0905BasrawiTarikhRiyad2013.bib
0909IbnMibradHanbaliMucjamKutubBushri1989	Ibn al-Mibrad, Yusuf b. Hasan --- Mujam al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0909IbnMibradHanbaliMucjamKutubBushri1989.bib
0909IbnMibradHanbaliMucjamKutubRiyad2013	Ibn al-Mibrad, Yusuf b. Hasan --- Mujam al-kutub	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0909IbnMibradHanbaliMucjamKutubRiyad2013.bib
0911SamhudiKhulasaWafaWafaCumar2006	Samhudi (al-), Ali b. Abd Allah --- Hulasa al-wafa bi-ahbar dar al-Mustafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaCumar2006.bib
0911SamhudiKhulasaWafaWafaFaqih1983	Samhudi (al-), Ali b. Abd Allah --- Hulasa al-wafa bi-ahbar dar al-Mustafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaFaqih1983.bib
0911SamhudiKhulasaWafaWafaMadinat1972	Samhudi (al-), Ali b. Abd Allah --- Hulasa al-wafa bi-ahbar dar al-Mustafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaMadinat1972.bib
0911SamhudiKhulasaWafaWafaMazidi2012	Samhudi (al-), Ali b. Abd Allah --- Hulasa al-wafa bi-ahbar dar al-Mustafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaMazidi2012.bib
0911SamhudiKhulasaWafaWafaQahirat1869	Samhudi (al-), Ali b. Abd Allah --- Hulasa al-wafa bi-ahbar dar al-Mustafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaQahirat1869.bib
0911SamhudiKhulasaWafaWafaQahirat2007	Samhudi (al-), Ali b. Abd Allah --- Hulasa al-wafa bi-ahbar dar al-Mustafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiKhulasaWafaWafaQahirat2007.bib
0911SamhudiWafaWafaCabdHamid1955	Samhudi (al-), Ali b. Abd Allah --- Wafa al-wafa bi-ahbar dar al-Mustafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiWafaWafaCabdHamid1955.bib
0911SamhudiWafaWafaFutayyih2008	Samhudi (al-), Ali b. Abd Allah --- Wafa al-wafa bi-ahbar dar al-Mustafa salla Allah alayhi wa-sallam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiWafaWafaFutayyih2008.bib
0911SamhudiWafaWafaQahirat1908	Samhudi (al-), Ali b. Abd Allah --- Wafa al-wafa bi-ahbar dar al-Mustafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiWafaWafaQahirat1908.bib
0911SamhudiWafaWafaSamarrai2001	Samhudi (al-), Ali b. Abd Allah --- Wafa al-wafa bi-ahbar dar al-Mustafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SamhudiWafaWafaSamarrai2001.bib
0911SuyutiAsmaMudallisinNassar1992	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Kitab asma al-mudallisin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiAsmaMudallisinNassar1992.bib
0911SuyutiAsmaMudallisinSulayman2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Kitab asma al-mudallisin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiAsmaMudallisinSulayman2013.bib
0911SuyutiAsmaMukhadraminRiyad2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Asma al-muhadramin min al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiAsmaMukhadraminRiyad2013.bib
0911SuyutiBughyaWucatCumar2005	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Bugyat al-wuah fi tabaqat al-lugawiyin wa-al-nuha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatCumar2005.bib
0911SuyutiBughyaWucatIbrahim1998	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Bugyat al-wuah fi tabaqat al-lugawiyin wa-al-nuha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatIbrahim1998.bib
0911SuyutiBughyaWucatIbrahim2003	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Bugyat al-wuah fi tabaqat al-lugawiyin wa-al-nuha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatIbrahim2003.bib
0911SuyutiBughyaWucatQahirat1908	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Bugyat al-wuah fi tabaqat al-lugawiyin wa-al-nuha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatQahirat1908.bib
0911SuyutiBughyaWucatQahirat1964	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Bugyat al-wuah fi tabaqat al-lugawiyin wa-al-nuha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatQahirat1964.bib
0911SuyutiBughyaWucatRiyad2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Bugyat al-wuah fi tabaqat al-lugawiyin wa-al-nuha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiBughyaWucatRiyad2013.bib
0911SuyutiDhaylTabaqatHuffazRiyad2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Dayl tabaqat al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiDhaylTabaqatHuffazRiyad2013.bib
0911SuyutiGhurarFiFadailCumarHaydar1991	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- al-Gurar fi fadail Umar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiGhurarFiFadailCumarHaydar1991.bib
0911SuyutiHusnMuhadaraCumar2007	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Husn al-muhadarah fi ahbar Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraCumar2007.bib
0911SuyutiHusnMuhadaraIbrahim1967	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Husn al-muhadarah fi ahbar Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraIbrahim1967.bib
0911SuyutiHusnMuhadaraMansur1997	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Husn al-muhadarah fi ahbar Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraMansur1997.bib
0911SuyutiHusnMuhadaraQahirat1860	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Husn al-muhadarah fi ahbar Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraQahirat1860.bib
0911SuyutiHusnMuhadaraQahirat1882	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Husn al-muhadarah fi ahbar Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraQahirat1882.bib
0911SuyutiHusnMuhadaraQahirat1904	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Kitab Husn al-muhadarah fi ahbar Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraQahirat1904.bib
0911SuyutiHusnMuhadaraQahirat1909	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Husn al-muhadarah fi ahbar Misr wa-al-Qahira	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiHusnMuhadaraQahirat1909.bib
0911SuyutiIscafMubattaQahirat2007	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Isaf al-mubatta bi-rijal al-Muwatta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiIscafMubattaQahirat2007.bib
0911SuyutiIscafMubattaQaryuti2004	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Isaf al-mubatta bi-rijal al-Muwatta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiIscafMubattaQaryuti2004.bib
0911SuyutiIscafMubattaRiyad2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Isaf al-mubatta bi-rijal al-Muwatta	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiIscafMubattaRiyad2013.bib
0911SuyutiLubbLubabBaghdad1964	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Kitab Lubb al-lubab fi tahrir al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiLubbLubabBaghdad1964.bib
0911SuyutiLubbLubabBayrut1991	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Lubb al-lubab fi tahrir al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiLubbLubabBayrut1991.bib
0911SuyutiLubbLubabRiyad2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Lubb al-lubab fi tahrir al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiLubbLubabRiyad2013.bib
0911SuyutiNazmCiqyanCabsGhani2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Nazm al-iqyan fi ayan al-ayan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiNazmCiqyanCabsGhani2013.bib
0911SuyutiNazmCiqyanHitti1927	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Nazm al-iqyan fi ayan al-ayan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiNazmCiqyanHitti1927.bib
0911SuyutiNazmCiqyanHitti2000	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Nazm al-iqyan fi ayan al-ayan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiNazmCiqyanHitti2000.bib
0911SuyutiNazmCiqyanRiyad2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Nazm al-iqyan fi ayan al-ayan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiNazmCiqyanRiyad2013.bib
0911SuyutiRihNisrinMujawwid1985	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Rih al-nisrin fi-man asa min al-sahaba mia wa-isrin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiRihNisrinMujawwid1985.bib
0911SuyutiRihNisrinRiyad2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Rih al-nisrin fi-man asa min al-sahaba mia wa-isrin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiRihNisrinRiyad2013.bib
0911SuyutiTabaqatHuffazBayrut1983	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tabaqat al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazBayrut1983.bib
0911SuyutiTabaqatHuffazBayrut1994	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tabaqat al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazBayrut1994.bib
0911SuyutiTabaqatHuffazCumar1973	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tabaqat al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazCumar1973.bib
0911SuyutiTabaqatHuffazQahirat1833	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tabaqat al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazQahirat1833.bib
0911SuyutiTabaqatHuffazRiyad2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tabaqat al-huffaz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatHuffazRiyad2013.bib
0911SuyutiTabaqatMufassirinCumar1976	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatMufassirinCumar1976.bib
0911SuyutiTabaqatMufassirinFaydAllah2019	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatMufassirinFaydAllah2019.bib
0911SuyutiTabaqatMufassirinKuwait2010	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTabaqatMufassirinKuwait2010.bib
0911SuyutiTarikhKhulafaBayrut1960	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut1960.bib
0911SuyutiTarikhKhulafaBayrut1969	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut1969.bib
0911SuyutiTarikhKhulafaBayrut1970	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut1970.bib
0911SuyutiTarikhKhulafaBayrut1988	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut1988.bib
0911SuyutiTarikhKhulafaBayrut2003	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut2003.bib
0911SuyutiTarikhKhulafaBayrut2005	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut2005.bib
0911SuyutiTarikhKhulafaBayrut2011	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut2011.bib
0911SuyutiTarikhKhulafaBayrut2019	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrut2019.bib
0911SuyutiTarikhKhulafaBayrutJiddat2013	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrutJiddat2013.bib
0911SuyutiTarikhKhulafaCabdHamid1952	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaCabdHamid1952.bib
0911SuyutiTarikhKhulafaCakkawi1992	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaCakkawi1992.bib
0911SuyutiTarikhKhulafaCalcutta1856	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaCalcutta1856.bib
0911SuyutiTarikhKhulafaCata1993	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaCata1993.bib
0911SuyutiTarikhKhulafaHalabi1996	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaHalabi1996.bib
0911SuyutiTarikhKhulafaIbrahim1976	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaIbrahim1976.bib
0911SuyutiTarikhKhulafaLahur1892	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaLahur1892.bib
0911SuyutiTarikhKhulafaQahirat1887	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa umara al-muminin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1887.bib
0911SuyutiTarikhKhulafaQahirat1959	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1959.bib
0911SuyutiTarikhKhulafaQahirat1964	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1964.bib
0911SuyutiTarikhKhulafaQahirat1999	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1999.bib
0911SuyutiTarikhKhulafaRidwan2004	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Kitab Tarih al-hulafa: min al-hilafa al-rasida ila sana 903 H	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaRidwan2004.bib
0911SuyutiTarikhKhulafaSalih1997	Suyuti (al-), Jalal al-Din Abd al-Rahman b. Abi Bakr --- Tarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaSalih1997.bib
0922IbnShaykhTarabulusiIscafAwqafBayrut1981	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafBayrut1981.bib
0922IbnShaykhTarabulusiIscafAwqafCamman2015	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafCamman2015.bib
0922IbnShaykhTarabulusiIscafAwqafJiddat2013	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafJiddat2013.bib
0922IbnShaykhTarabulusiIscafAwqafMakkat1986	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafMakkat1986.bib
0922IbnShaykhTarabulusiIscafAwqafMizzi2015	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafMizzi2015.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat1875	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat1875.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat1902	Tarabulusi (al-), Ibrahim b. Musa --- Kitab al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat1902.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat2006	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat2006.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat2007	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat2007.bib
0922IbnShaykhTarabulusiIscafAwqafRiyad2005	Tarabulusi (al-), Ibrahim b. Musa --- al-Isaf fi ahkam al-awqaf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafRiyad2005.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibFayid1971	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibFayid1971.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1971	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1971.bib
