KEY	AUTHOR+TITLE	BIB FILE
ChenHandbook2008	NO AUTHOR — Handbook of Data Visualization	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChenHandbook2008.bib
ChenLiu2009	Chen, Jo-Shui — Liu Tsung-Yüan and Intellectual Change in T’ang China 773-819	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChenLiu2009.bib
ChenLocal2020	Chen, Shih-Pei and Hammond, Kenneth J. and Gerritsen, Anne and Wu, Shellen and Zhang, Jiajing — Local Gazetteers Research Tools: Overview and Research Application	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChenLocal2020.bib
ChenTranscribear2019	Chen, Yu-Hua and Bruncak, Radovan — Transcribear – Introducing a Secure Online Transcription and Annotation Tool	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChenTranscribear2019.bib
ChenTranscribear2020	Chen, Yu-Hua and Bruncak, Radovan — Transcribear – Introducing a Secure Online Transcription and Annotation Tool	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChenTranscribear2020.bib
ChenWriting2020	Chen, Song — Writing for Local Government Schools: Authors and Themes in Song-Dynasty School Inscriptions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChenWriting2020.bib
CherkaouiEssay2019	Cherkaoui, Mohamed — Essay on Islamization: Changes in Religious Practice in Muslim Societies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CherkaouiEssay2019.bib
CherkaouiLives2017	Cherkaoui, Abdelkebir — Lives of Eminent Philosophers: Greek Wisdom in 19th Century Arabic Translation: A Study of Translation Practices in the Reign of Muḥammad ʿAlī (1805-1848)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CherkaouiLives2017.bib
ChervenMastering2015	Cherven, Ken — Mastering Gephi Network Visualization: Produce Advanced Network Graphs in Gephi and Gain Valuable Insights into Your Network Datasets	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChervenMastering2015.bib
ChervenNetwork2013	Cherven, Ken and Packt Publishing — Network Graph Analysis and Visualization with Gephi: Visualize and Analyze Your Data Swiftly Using Dynamic Network Graphs Built with Gephi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChervenNetwork2013.bib
CheveddenView2011	Chevedden, Paul E. — The View of the Crusades from Rome and Damascus: The Geo-Strategic and Historical Perspectives of Pope Urban II and ʿAlī Ibn Ṭāhir al-Sulamī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CheveddenView2011.bib
ChiaButcher2006	Chia, Lucille — The Butcher the Baker and the Carpenter: Chinese Sojourners in the Spanish Philippines and Their Impact on Southern Fujian (Sixteenth-Eighteenth Centuries)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChiaButcher2006.bib
ChiangEunuchs2018a	Chiang, Howard — After Eunuchs: Science, Medicine, and the Transformations of Sex in Modern China	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChiangEunuchs2018a.bib
ChiarcosLinked2012	NO AUTHOR — Linked Data in Linguistics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChiarcosLinked2012.bib
ChiswickLinguistic2005	Chiswick, Barry R. and Miller, Paul W. — Linguistic Distance: A Quantitative Measure of the Distance Between English and Other Languages	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChiswickLinguistic2005.bib
ChittickIbn2005	Chittick, William C. — Ibn ʿArabi: Heir to the Prophets	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChittickIbn2005.bib
ChittickSelfDisclosure1997	Chittick, William C. — The Self-Disclosure of God: Principles of Ibn al-ʿArabī's Cosmology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChittickSelfDisclosure1997.bib
ChittickSufi1989	Chittick, William C. — The Sufi Path of Knowledge: Ibn al-ʿArabī's Metaphysics of Imagination	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChittickSufi1989.bib
ChiuReview2012	Chiu, Pengsheng — Review of The Mandate of Heaven and the Great Ming Code. Asian Law Series 21	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChiuReview2012.bib
ChiudukeReview2004	Chiu-Duke, Josephine — Review of Tang Song Nuxing Yu Shehui (Women and Society in Tang-Song China 617-1279)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChiudukeReview2004.bib
ChoNegotiated2019	Cho, Wonhee — Negotiated Privilege: Strategic Tax Exemptions Policies for Religious Groups and the Mongol-Yuan Dynasty in 13th-Century China	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChoNegotiated2019.bib
ChomskyNew2000	Chomsky, Noam — New Horizons in the Study of Language and Mind	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChomskyNew2000.bib
ChoniatesCity1984	Choniates, Nicetas and Magoulias, Harry J. — O city of Byzantium: annals of Niketas Choniatēs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChoniatesCity1984.bib
ChorevDisintegration2020	Chorev, Harel — Disintegration as an Integrative Process: Revisiting Palestinian Cohesiveness from the Late Ottoman Era through the End of the British Mandate	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChorevDisintegration2020.bib
ChoueiriCompanion2005	Choueiri, Youssef M. — A Companion to the History of the Middle East	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChoueiriCompanion2005.bib
ChowdhuryReview2012	Chowdhury, A. Momin — Review of A History of Bangladesh	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChowdhuryReview2012.bib
ChristSultans2019a	Christ, Georg — The Sultans and the Sea: Mamluk Coastal Defence Dormant Navy and Delegation of Maritime Policing (14 \textsuperscriptth and Early 15 \textsuperscriptth Centuries)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChristSultans2019a.bib
ChristianAnthology2012	Christian, David — 'An Anthology of Mongolian History'	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChristianAnthology2012.bib
ChristianPots2011	Christian, David — 'Pots Are Not People': Recent Books on the Archaeology and History of Central Eurasia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChristianPots2011.bib
ChunNew2006	NO AUTHOR — New Media, Old Media: A History and Theory Reader	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChunNew2006.bib
CicekReview2009	Çiçek, Kemal — Review of The Cambridge History of Turkey. Volume 3: The Later Ottoman Empire 1603-1839	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CicekReview2009.bib
CiociltanMongols2012	Ciocîltan, Virgil — The Mongols and the Black Sea Trade in the Thirteenth and Fourteenth Centuries	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CiociltanMongols2012.bib
CiottiTracing2016	NO AUTHOR — Tracing Manuscripts in Time and Space through Paratexts	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CiottiTracing2016.bib
CiulaCircling2016a	Ciula, Arianna and Marras, Cristina — Circling around Texts and Language: Towards Pragmatic Modelling in Digital Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CiulaCircling2016a.bib
CiulaModelling2017	Ciula, Arianna and Eide, Øyvind — Modelling in Digital Humanities: Signs in Context	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CiulaModelling2017.bib
ClarenceSmithReview2009	Clarence-Smith, William G. — Review of The Graves of Tarim: Genealogy and Mobility across the Indian Ocean	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClarenceSmithReview2009.bib
ClarenceSmithReview2011	Clarence-Smith, William G. — Review of Pferde in Asien: Geschichte Handel Und Kultur; Horses in Asia: History Trade and Culture. Philosophisch-Historische Klasse Denkschriften 378. Veröffentlichungen Zur Iranistik 46	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClarenceSmithReview2011.bib
ClarkGenre2016b	Clark — Genre, Identity and the Brain: Insights from Neuropsychology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClarkGenre2016b.bib
ClarkHandbook2010	NO AUTHOR — The Handbook of Computational Linguistics and Natural Language Processing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClarkHandbook2010.bib
ClarkHistory2004	Clark, Elizabeth A. — History, Theory, Text: Historians and the Linguistic Turn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClarkHistory2004.bib
ClarkMaritime2006	Clark, Hugh R. — Maritime Diasporas in Asia before Da Gama: An Introductory Commentary	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClarkMaritime2006.bib
ClarkeModels2015	Clarke, David L — Models in Archaeology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClarkeModels2015.bib
ClearAtomic2018	Clear, James — Atomic Habits: Tiny Changes, Remarkable Results : An Easy \& Proven Way to Build Good Habits \& Break Bad Ones	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClearAtomic2018.bib
ClearyReview2011	Cleary, Mark — Review of Sino-Malay Trade and Diplomacy From the Tenth Through the Fourteenth Century. Ohio University Research in International Studies Southeast Asia Series 121	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClearyReview2011.bib
ClevelandGraphical1984	Cleveland, William S. and McGill, Robert — Graphical Perception: Theory Experimentation and Application to the Development of Graphical Methods	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClevelandGraphical1984.bib
ClevelandGraphical1985	Cleveland, W. S. and McGill, R. — Graphical Perception and Graphical Methods for Analyzing Scientific Data	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClevelandGraphical1985.bib
CliffordComparison2011	Clifford, Harry and Wessely, Frank and Pendurthi, Satish and Emes, Richard D. — Comparison of Clustering Methods for Investigation of Genome-Wide Methylation Array Data	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CliffordComparison2011.bib
CliffordCreating2013	Clifford, Jim and MacFadyen, Josh and Macfarlane, Daniel — Creating New Vector Layers in QGIS 2.0	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CliffordCreating2013.bib
CliffordGeoreferencing2013	Clifford, Jim and MacFadyen, Josh and Macfarlane, Daniel — Georeferencing in QGIS 2.0	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CliffordGeoreferencing2013.bib
CliffordInstalling2013	Clifford, Jim and MacFadyen, Josh and Macfarlane, Daniel — Installing QGIS 2.0 and Adding Layers	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CliffordInstalling2013.bib
CliffordIntro2013	Clifford, Jim and MacFadyen, Josh and Macfarlane, Daniel — Intro to Google Maps and Google Earth	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CliffordIntro2013.bib
CliffordUbi1997	Clifford, W. W. — Ubi Sumus? Mamluk History and Social Theory	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CliffordUbi1997.bib
ClivazAncient2016	NO AUTHOR — Ancient Worlds in Digital Culture	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClivazAncient2016.bib
ClivazEcritures2019	Clivaz, Claire — Ecritures Digitales: Digital Writing, Digital Scriptures	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ClivazEcritures2019.bib
CobbBlack2018	Cobb, Matthew — Black Pepper Consumption in the Roman Empire	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CobbBlack2018.bib
CobbChronology2015	Cobb, Matthew — The Chronology of Roman Trade in the Indian Ocean from Augustus to Early Third Century CE	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CobbChronology2015.bib
CobbEmpire2010	Cobb, Paul — The Empire in Syria 705–763	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CobbEmpire2010.bib
CobbRace2014	Cobb, Paul M. — The Race for Paradise: An Islamic History of the Crusades	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CobbRace2014.bib
CobbScholars1995	Cobb, Paul M. — Scholars and Society at Early Islamic Ayla	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CobbScholars1995.bib
CobbWhite2001	Cobb, Paul M. — White Banners: Contention in ʻAbbāsid Syria 750-880	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CobbWhite2001.bib
CoeckelberghAI2020	Coeckelbergh, Mark — AI Ethics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoeckelberghAI2020.bib
CoeckelberghEnvironmental2015	Coeckelbergh, Mark — Environmental Skill: Motivation, Knowledge, and the Possibility of a Non-Romantic Environmental Ethics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoeckelberghEnvironmental2015.bib
CoeckelberghHuman2013a	Coeckelbergh, Mark — Human Being @ Risk	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoeckelberghHuman2013a.bib
CoeckelberghImagination2007	Coeckelbergh, Mark — Imagination and Principles: An Essay on the Role of Imagination in Moral Reasoning	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoeckelberghImagination2007.bib
CoeckelberghMetaphysics2004	Coeckelbergh, Mark — The Metaphysics of Autonomy: The Reconciliation of Ancient and Modern Ideals of the Person	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoeckelberghMetaphysics2004.bib
CoeckelberghMoney2015	Coeckelbergh, Mark — Money Machines: Electronic Financial Technologies, Distancing, and Responsibility in Global Finance	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoeckelberghMoney2015.bib
CoeckelberghNew2017	Coeckelbergh, Mark — New Romantic Cyborgs: Romanticism, Information Technology, and the End of the Machine	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoeckelberghNew2017.bib
CohenAuditory2009	Cohen, Michael A. and Horowitz, Todd S. and Wolfe, Jeremy M. — Auditory Recognition Memory Is Inferior to Visual Recognition Memory	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenAuditory2009.bib
CohenAuditory2011	Cohen, Michael A. and Evans, Karla K. and Horowitz, Todd S. and Wolfe, Jeremy M. — Auditory and Visual Memory in Musicians and Nonmusicians	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenAuditory2011.bib
CohenDigital2006	Cohen, Daniel J. and Rosenzweig, Roy — Digital History: A Guide to Gathering, Preserving, and Presenting the Past on the Web	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenDigital2006.bib
CohenEconomic1970	Cohen, Hayyim J. — The Economic Background and the Secular Occupations of Muslim Jurisprudents and Traditionists in the Classical Period of Islam (until the Middle of the Eleventh Century)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenEconomic1970.bib
CohenHacking2013	NO AUTHOR — Hacking the Academy: New Approaches to Scholarship and Teaching from Digital Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenHacking2013.bib
CohenJews2014	NO AUTHOR — Jews, Christians and Muslims in Medieval and Early Modern Times: A Festschrift in Honor of Mark R. Cohen	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenJews2014.bib
CohenMaimonides2017	Cohen, Mark R. — Maimonides and the Merchants: Jewish Law and Society in the Medieval Islamic World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenMaimonides2017.bib
CohenMorMatter2001	Cohen-Mor, Dalya — A Matter of Fate: The Concept of Fate in the Arab World as Reflected in Modern Arabic Literature	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenMorMatter2001.bib
CohenPartnership2013	Cohen, Mark R. — A Partnership Gone Bad: Business Relationships and the Evolving Law of the Cairo Geniza Period	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenPartnership2013.bib
CohenPoverty2009	Cohen, Mark R. — Poverty and Charity in the Jewish Community of Medieval Egypt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohenPoverty2009.bib
CohnWater2020	Cohn, Julie and Evenden, Matthew and Landry, Marc — Water Powers: The Second World War and the Mobilization of Hydroelectricity in Canada the United States and Germany	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CohnWater2020.bib
ColburnConnectivity2013	Colburn, Henry P. — Connectivity and Communication in the Achaemenid Empire	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ColburnConnectivity2013.bib
ColeMuhammad2018	Cole, Juan Ricardo — Muhammad, Prophet of Peace amid the Clash of Empires	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ColeMuhammad2018.bib
ColeNapoleon2007	Cole, Juan Ricardo — Napoleon's Egypt: Invading the Middle East	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ColeNapoleon2007.bib
ColePrecarious2016	Cole, Camille Lyans — Precarious Empires: A Social and Environmental History of Steam Navigation on the Tigris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ColePrecarious2016.bib
CollinsReview2012	Collins, Paul — Review of An Introduction to Ancient Mesopotamian Religion	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CollinsReview2012.bib
ColombijnReview2008	Colombijn, Freek — Review of Nature and Nation: Forests and Development in Peninsular Malaysia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ColombijnReview2008.bib
ColsonGeocoding2017	Colson, Justin — Geocoding Historical Data Using QGIS	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ColsonGeocoding2017.bib
ConcannonCorrupting2016	NO AUTHOR — Across the Corrupting Sea: Post-Braudelian Approaches to the Ancient Eastern Mediterranean	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConcannonCorrupting2016.bib
ConermannDid2013	NO AUTHOR — Did Ibn Al-Ḥājj Copy from Cato? Reconsidering Aspects of Inter-Communal Antagonism of the Mamluk Period	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConermannDid2013.bib
ConermannMamluk2013	NO AUTHOR — Mamlūk Documentary Studies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConermannMamluk2013.bib
ConermannMamluk2019a	Conermann, Stephan — The Mamluk Empire. Some Introductory Remarks on a Perspective of Mediterranean History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConermannMamluk2019a.bib
ConermannQuo2013	Conermann, Stephan — Quo Vadis, Mamlukology? (A German Perspective)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConermannQuo2013.bib
ConermannUbi2013	NO AUTHOR — Ubi Sumus? Quo Vademus?: Mamluk Studies - State of the Art	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConermannUbi2013.bib
ConermannUbi2014	Conermann, Stephan — Ubi sumus? Quo vademus?: Mamluk Studies - State of the Art.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConermannUbi2014.bib
ConnellyPagan2019	Connelly, Coleman — The Pagan Origin of Christmas According to ʿAbd Al-Jabbār’s Tathbīt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConnellyPagan2019.bib
ConradArabic1981	Conrad, Lawrence I. — Arabic Plague Chronologies and Treatises: Social and Historical Factors in the Formation of a Literary Genre	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConradArabic1981.bib
ConradTaun1982	Conrad, Lawrence I. — Tāʿūn and Wabāʾ Conceptions of Plague and Pestilence in Early Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConradTaun1982.bib
ConsidineRamellian2016	Considine, John — The Ramellian Bookwheel	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConsidineRamellian2016.bib
ConstableHousing2003	Constable, Olivia Remie — Housing the Stranger in the Mediterranean World: Lodging, Trade, and Travel in Late Antiquity and the Middle Ages	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConstableHousing2003.bib
ConstableMuslim2010	Constable, Olivia — Muslim Trade in the Late Medieval Mediterranean World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConstableMuslim2010.bib
ConwayMining2010	Conway, Mike — Mining a Corpus of Biographical Texts Using Keywords	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ConwayMining2010.bib
CookCommanding2000	Cook, Michael A. — Commanding Right and Forbidding Wrong in Islamic Thought	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CookCommanding2000.bib
CookForbidding2003	Cook, Michael A. — Forbidding Wrong in Islam: An Introduction	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CookForbidding2003.bib
CookIbn1999	Cook, Michael — Ibn Qutayba and the Monkeys	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CookIbn1999.bib
CookMuhammad1983	Cook, M. A. — Muhammad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CookMuhammad1983.bib
CookOpponents1997	Cook, Michael — The Opponents of the Writing of Tradition in Early Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CookOpponents1997.bib
CookeMuslim2005	Cooke, Miriam and Lawrence, Bruce B. — Muslim Networks from Hajj to Hip Hop	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CookeMuslim2005.bib
CoopersonAlMamun2005	Cooperson, Michael — Al-Maʾmun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoopersonAlMamun2005.bib
CoopersonClassical2000	Cooperson, Michael — Classical Arabic Biography: The Heirs of the Prophets in the Age of al-Maʾmūn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoopersonClassical2000.bib
CoopersonIbn1997	Cooperson, Michael — Ibn Ḥanbal and Bishr Al-Ḥāfī: A Case Study in Biographical Traditions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoopersonIbn1997.bib
CoraFemale2018	Cora, Yasar Tolga — Female Labor Merchant Capital and Resilient Manufacturing: Rethinking Ottoman Armenian Communities through Labor and Business	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoraFemale2018.bib
CornellWay1996	Cornell, Vincent J. and Madyan, Abu — The Way of Abu Madyan: Doctrinal and Poetic Works of Abu Madyan Shu'ayb Ibn al-Husayn al-Ansari (c. 509/1115-16-594/1198)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CornellWay1996.bib
CornuAtlas1983	Cornu, Georgette — Atlas Du Monde Arabo-Islamique à l'époque Classique: IXe-Xe Siècles	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CornuAtlas1983.bib
CorriganReligion2004	NO AUTHOR — Religion and Emotion: Approaches and Interpretations	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CorriganReligion2004.bib
CorteseWomen2006	Cortese, Delia and Calderini, Simonetta — Women and the Fatimids in the World of Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CorteseWomen2006.bib
CorySharifian2010	Cory, Stephen — Sharīfian Rule in Morocco (Tenth–Twelfth/Sixteenth–Eighteenth Centuries)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CorySharifian2010.bib
CosgelState2018	Coşgel, Metin and Histen, Matthew and Miceli, Thomas J. and Yıldırım, Sadullah — State and Religion over Time	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CosgelState2018.bib
CostambeysPower2007	Costambeys, Marios — Power and Patronage in Early Medieval Italy: Local Society, Italian Politics and the Abbey of Farfa c.700-900	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CostambeysPower2007.bib
CosterGood2019	Coster, Johanna Marije — The Good, the Bad, and the Ugly: Allegiance and Authority in the Poetical Discourse of Muḥammad's Lifetime	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CosterGood2019.bib
CottonHellenism2009	Cotton, Hannah — From Hellenism to Islam : Cultural and Linguistic Change in the Roman Near East	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CottonHellenism2009.bib
CoulsonHistory1978	Coulson, Noel J. — A History of Islamic Law	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoulsonHistory1978.bib
CourtBrief2020	Court, Deborah — A Brief History of Knowledge for Social Science Researchers: Before Method	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CourtBrief2020.bib
CouvratDesvergnesDutch2021	Couvrat Desvergnes, Amélie and Sauvage, Leila and de Hond, Jan and D’Imporzano, Paolo and Alfeld, Matthias — Dutch or Iranian? Technical Study of a Seventeenth-Century Painting on Paper from Gesina Ter Bosch’s Scrapbook	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CouvratDesvergnesDutch2021.bib
CovingtonStylometric2015	Covington, Michael A. and Potter, Iris and Snodgrass, Tony — Stylometric Classification of Different Translations of the Same Text into the Same Language	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CovingtonStylometric2015.bib
CoxHistory2008	Cox, Nancy and Danneihl, Karin — History and the Corpus Approach: The Computer-Aided Construction of a Dictionary of Historic Terms	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CoxHistory2008.bib
CraigReview2008	Craig, Bruce D. — Review of The Mameluke or Slave Dynasty of Egypt 1260-1517	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CraigReview2008.bib
CrawfordEunuchs2019a	Crawford, Katherine — Eunuchs and Castrati: Disability and Normativity in Early Modern Europe	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrawfordEunuchs2019a.bib
CreceliusRelations2002	Crecelius, Daniel and Djaparidze, Gotcha — Relations of the Georgian Mamluks of Egypt with Their Homeland in the Last Decades of the Eighteenth Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CreceliusRelations2002.bib
CreeberDigital2009	NO AUTHOR — Digital Cultures: Understanding New Media	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CreeberDigital2009.bib
CrewsProphet2006	Crews, Robert D. — For Prophet and Tsar: Islam and Empire in Russia and Central Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrewsProphet2006.bib
CrisafulliMiracles1997	NO AUTHOR — The miracles of St. Artemios: a collection of miracle stories by an anonymous author of seventh century Byzantium	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrisafulliMiracles1997.bib
CrockerPaul2019	Crocker, Suzanne — Paul Brainerd Aldus Corporation and the Desktop Publishing Revolution	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CrockerPaul2019.bib
CromptonDoing2019	Crompton, Constance and Lane, Richard J. and Siemens, Ray and Lane, Richard J. and Siemens, Ray — Doing More Digital Humanities : Open Approaches to Creation Growth and Development	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CromptonDoing2019.bib
CroneAbbasid1998	Crone, Patricia — The 'Abbāsid Abnā' and Sāsānid Cavalrymen	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneAbbasid1998.bib
CroneBarefoot2008	Crone, Patricia — "Barefoot and Naked": What Did the Bedouin of the Arab Conquests Look Like?	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneBarefoot2008.bib
CroneCollected12016	Crone, Patricia — Collected Studies in Three Volumes. Volume 1: The Qurʾānic Pagans and Related Matters	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneCollected12016.bib
CroneCollected22016	Crone, Patricia — Collected Studies in Three Volumes. Volume 2: The Iranian Reception of Islam — The Non-Traditionalist Strands	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneCollected22016.bib
CroneCollected32016	Crone, Patricia — Collected Studies in Three Volumes. Volume 3: Islam the Ancient Near East and Varieties of Godlessness	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneCollected32016.bib
CroneEven1994	Crone, Patricia — ‘Even an Ethiopian Slave’: The Transformation of a Sunni Tradition	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneEven1994.bib
CroneGod1986	Crone, Patricia and Hinds, Martin — God’s Caliph: Religious Authority in the First Centuries of Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneGod1986.bib
CroneHagarism1977	Crone, Patricia and Cook, M. A. — Hagarism: The Making of the Islamic World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneHagarism1977.bib
CroneIslamic2015	NO AUTHOR — Islamic Cultures, Islamic Contexts: Essays in Honor of Professor Patricia Crone	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneIslamic2015.bib
CroneMeccan1987	Crone, Patricia — Meccan Trade and the Rise of Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneMeccan1987.bib
CroneMedieval2005	Crone, Patricia — Medieval Islamic political thought	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneMedieval2005.bib
CroneNativist2012	Crone, Patricia — The Nativist Prophets of Early Islamic Iran	https://github.com/OpenITI/bibliography/blob/main/bibFiles/CroneNativist2012.bib
